num_golfers,num_weeks,num_groups,group_size,tightness_T,probe_conflicts,sa_runtime,exact_runtime,sa_finished,exact_finished,winner
18,4,6,3,0.47058823529411764,0,0.34234023094177246,0.5775032043457031,1,1,sa
18,4,9,2,0.23529411764705882,0,0.314525842666626,0.8928024768829346,1,1,sa
20,4,4,5,0.8421052631578947,312606,100.0,100.0,0,0,none
20,4,5,4,0.631578947368421,1643311,100.0,0.762660026550293,0,1,exact
20,4,10,2,0.21052631578947367,0,0.36594676971435547,1.344069242477417,1,1,sa
21,4,7,3,0.4,1744,0.4126303195953369,1.0395195484161377,1,1,sa
22,4,11,2,0.19047619047619047,0,0.4152374267578125,2.088747262954712,1,1,sa
24,4,4,6,0.8695652173913043,597617,100.0,100.0,0,0,none
24,4,6,4,0.5217391304347826,45217,100.0,1.228663444519043,0,1,exact
24,4,8,3,0.34782608695652173,1295,0.48981428146362305,1.7776670455932617,1,1,sa
24,4,12,2,0.17391304347826086,0,0.4677755832672119,3.039945363998413,1,1,sa
25,4,5,5,0.6666666666666666,3564540,100.0,1.3473224639892578,0,1,exact
27,4,9,3,0.3076923076923077,0,0.5849637985229492,2.8635263442993164,1,1,sa
28,4,4,7,0.8888888888888888,1043228,100.0,100.0,0,0,none
28,4,7,4,0.4444444444444444,1704,100.0,2.299480676651001,0,1,exact
30,4,5,6,0.6896551724137931,2018019,100.0,100.0,0,0,none
30,4,6,5,0.5517241379310345,2781732,100.0,3.178575277328491,0,1,exact
30,4,10,3,0.27586206896551724,0,0.6669917106628418,4.451936721801758,1,1,sa
8,5,4,2,0.7142857142857143,0,0.14237022399902344,0.09116983413696289,1,1,exact
8,5,8,1,0.0,449,0.12530064582824707,0.13801336288452148,1,1,sa
9,5,9,1,0.0,0,0.14188933372497559,0.18840503692626953,1,1,sa
10,5,5,2,0.5555555555555556,0,0.17739439010620117,0.15599822998046875,1,1,exact
10,5,10,1,0.0,0,0.15737557411193848,0.24817204475402832,1,1,sa
11,5,11,1,0.0,0,0.1734311580657959,0.3131744861602783,1,1,sa
12,5,4,3,0.9090909090909091,1320134,100.0,100.0,0,0,none
12,5,6,2,0.45454545454545453,0,0.21632647514343262,0.2821192741394043,1,1,sa
12,5,12,1,0.0,0,0.1909620761871338,0.42775654792785645,1,1,sa
14,5,7,2,0.38461538461538464,0,0.2582681179046631,0.4929995536804199,1,1,sa
15,5,5,3,0.7142857142857143,684519,100.0,0.40872621536254883,0,1,exact
16,5,8,2,0.3333333333333333,0,0.30765724182128906,0.7904167175292969,1,1,sa
18,5,6,3,0.5882352941176471,14917,0.384368896484375,0.7805657386779785,1,1,sa
18,5,9,2,0.29411764705882354,0,0.3551902770996094,1.2575342655181885,1,1,sa
20,5,5,4,0.7894736842105263,2300156,100.0,1.1995913982391357,0,1,exact
20,5,10,2,0.2631578947368421,0,0.408095121383667,1.9896087646484375,1,1,sa
21,5,7,3,0.5,0,0.4741191864013672,1.4283549785614014,1,1,sa
22,5,11,2,0.23809523809523808,0,0.45584869384765625,2.9567153453826904,1,1,sa
24,5,6,4,0.6521739130434783,6119045,100.0,2.426661729812622,0,1,exact
24,5,8,3,0.43478260869565216,0,0.5647363662719727,2.3948447704315186,1,1,sa
24,5,12,2,0.21739130434782608,0,0.5202469825744629,4.181082487106323,1,1,sa
25,5,5,5,0.8333333333333334,5009123,100.0,1.9266092777252197,0,1,exact
27,5,9,3,0.38461538461538464,0,0.6477842330932617,4.6128990650177,1,1,sa
28,5,7,4,0.5555555555555556,8647163,100.0,4.811553239822388,0,1,exact
30,5,5,6,0.8620689655172413,2755962,100.0,100.0,0,0,none
30,5,6,5,0.6896551724137931,5028474,100.0,100.0,0,0,none
30,5,10,3,0.3448275862068966,0,1.016688585281372,6.797106981277466,1,1,sa
8,6,4,2,0.8571428571428571,356,0.162977933883667,0.12487339973449707,1,1,exact
8,6,8,1,0.0,0,0.1552131175994873,0.22044110298156738,1,1,sa
9,6,9,1,0.0,0,0.23770570755004883,0.2860538959503174,1,1,sa
10,6,5,2,0.6666666666666666,0,0.2566962242126465,0.31500792503356934,1,1,sa
10,6,10,1,0.0,0,0.24902677536010742,0.46573805809020996,1,1,sa
11,6,11,1,0.0,0,0.3033885955810547,0.5288794040679932,1,1,sa
12,6,6,2,0.5454545454545454,0,0.2642202377319336,0.5587825775146484,1,1,sa
12,6,12,1,0.0,0,0.22505950927734375,0.5651273727416992,1,1,sa
14,6,7,2,0.46153846153846156,0,0.2917177677154541,0.6247050762176514,1,1,sa
15,6,5,3,0.8571428571428571,1307447,100.0,0.7590017318725586,0,1,exact
16,6,8,2,0.4,0,0.38128042221069336,1.1092042922973633,1,1,sa
18,6,6,3,0.7058823529411765,3160949,100.0,1.7739338874816895,0,1,exact
18,6,9,2,0.35294117647058826,571,0.5931739807128906,2.731605291366577,1,1,sa
20,6,5,4,0.9473684210526315,3533185,100.0,100.0,0,0,none
20,6,10,2,0.3157894736842105,2100,0.665156364440918,3.4121391773223877,1,1,sa
21,6,7,3,0.6,726083,0.7143445014953613,2.6249465942382812,1,1,sa
22,6,11,2,0.2857142857142857,0,0.6478242874145508,10.705023765563965,1,1,sa
24,6,6,4,0.782608695652174,7626980,100.0,100.0,0,0,none
24,6,8,3,0.5217391304347826,2598,0.8782336711883545,4.012861251831055,1,1,sa
24,6,12,2,0.2608695652173913,0,0.7651925086975098,6.303366422653198,1,1,sa
27,6,9,3,0.46153846153846156,0,0.7511506080627441,5.621444463729858,1,1,sa
28,6,7,4,0.6666666666666666,7561453,100.0,8.440378189086914,0,1,exact
30,6,6,5,0.8275862068965517,4865380,100.0,100.0,0,0,none
30,6,10,3,0.41379310344827586,0,1.067878246307373,8.108472108840942,1,1,sa
8,7,8,1,0.0,0,0.17083954811096191,0.22501468658447266,1,1,sa
9,7,9,1,0.0,0,0.22439074516296387,0.37950682640075684,1,1,sa
10,7,5,2,0.7777777777777778,425,0.2589428424835205,0.25594639778137207,1,1,exact
10,7,10,1,0.0,0,0.24645447731018066,0.45850038528442383,1,1,sa
11,7,11,1,0.0,0,0.31691765785217285,0.5574672222137451,1,1,sa
12,7,6,2,0.6363636363636364,0,0.31960296630859375,0.5377030372619629,1,1,sa
12,7,12,1,0.0,0,0.3490123748779297,0.8359105587005615,1,1,sa
14,7,7,2,0.5384615384615384,0,0.40943264961242676,1.018979549407959,1,1,sa
16,7,8,2,0.4666666666666667,0,0.4624500274658203,1.3274531364440918,1,1,sa
18,7,6,3,0.8235294117647058,4322132,100.0,1.8092765808105469,0,1,exact
18,7,9,2,0.4117647058823529,1584,0.55019211769104,2.7282824516296387,1,1,sa
20,7,10,2,0.3684210526315789,0,0.6061563491821289,4.463252782821655,1,1,sa
21,7,7,3,0.7,8813867,100.0,3.253173351287842,0,1,exact
22,7,11,2,0.3333333333333333,0,0.6586081981658936,6.991297245025635,1,1,sa
24,7,6,4,0.9130434782608695,3316773,100.0,100.0,0,0,none
24,7,8,3,0.6086956521739131,1828378,100.0,5.637790679931641,0,1,exact
24,7,12,2,0.30434782608695654,0,0.9089570045471191,7.823230504989624,1,1,sa
27,7,9,3,0.5384615384615384,2751,100.0,6.238020658493042,0,1,exact
28,7,7,4,0.7777777777777778,5913324,100.0,100.0,0,0,none
30,7,6,5,0.9655172413793104,3297501,100.0,100.0,0,0,none
30,7,10,3,0.4827586206896552,3738,1.0771682262420654,7.907500982284546,1,1,sa
8,8,8,1,0.0,0,0.2924187183380127,0.28811025619506836,1,1,exact
9,8,9,1,0.0,0,0.2745485305786133,0.4280736446380615,1,1,sa
10,8,5,2,0.8888888888888888,1485,0.34708738327026367,0.35799121856689453,1,1,sa
10,8,10,1,0.0,0,0.3076291084289551,0.6842355728149414,1,1,sa
11,8,11,1,0.0,0,0.28773951530456543,0.626762866973877,1,1,sa
12,8,6,2,0.7272727272727273,0,0.39464569091796875,0.5448455810546875,1,1,sa
12,8,12,1,0.0,689,0.2607157230377197,0.9660511016845703,1,1,sa
14,8,7,2,0.6153846153846154,0,0.5434825420379639,0.9840519428253174,1,1,sa
16,8,8,2,0.5333333333333333,0,0.41408491134643555,1.5423924922943115,1,1,sa
18,8,6,3,0.9411764705882353,4131484,100.0,100.0,0,0,none
18,8,9,2,0.47058823529411764,0,0.7375178337097168,3.4639909267425537,1,1,sa
20,8,10,2,0.42105263157894735,0,0.6013553142547607,3.774228572845459,1,1,sa
21,8,7,3,0.8,3414527,100.0,5.310546159744263,0,1,exact
22,8,11,2,0.38095238095238093,0,0.800457239151001,6.384499788284302,1,1,sa
24,8,8,3,0.6956521739130435,6030930,100.0,7.19588828086853,0,1,exact
24,8,12,2,0.34782608695652173,0,1.0014281272888184,7.7227866649627686,1,1,sa
27,8,9,3,0.6153846153846154,16450,100.0,8.66465950012207,0,1,exact
28,8,7,4,0.8888888888888888,2343198,100.0,100.0,0,0,none
30,8,10,3,0.5517241379310345,365246,100.0,9.734460592269897,0,1,exact
